Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
site4_000.R1.P	(1, 31.722350129481942)	(2, 31.68409240243761)	(3, 36.03014094850355)	(4, 36.4740978136233)	(5, 36.73859115915328)	(6, 40.26871162245384)	(7, 40.40628612288545)	(8, 40.46761212105596)	(9, 40.47639911359625)	(10, 40.46844843268871)	(15, 40.456744244173315)	(20, 40.439177370936775)	(25, 40.38238267389876)	(30, 40.365705167682336)	(35, 40.335362879823855)	(40, 40.296636575848666)	(45, 40.30882408584664)	(50, 40.29426172860394)	(55, 40.26456800148579)	(60, 40.244654105609854)	(65, 40.22936008133839)	(70, 40.18938629511261)	(75, 40.062438334786734)	(80, 40.21692754202432)	(85, 40.217702456430516)	(90, 40.17601768952595)	(95, 40.11918907133436)	(100, 40.08644466702757)	(105, 40.018532613477944)	(110, 39.979859198249216)	(115, 39.92754855292871)	(120, 39.79332733267544)	(125, 39.80538812409106)	(130, 39.74777565139296)	(135, 39.68264601818788)	(140, 39.537107834842274)	(145, 39.44533803280148)	(150, 39.702620882429734)
site4_000.R2.P	(1, 31.526117345426904)	(2, 31.42422922813301)	(3, 35.35047669969208)	(4, 35.861436283288455)	(5, 36.09668436038497)	(6, 39.57225646443434)	(7, 39.821806434157466)	(8, 39.88773670716467)	(9, 39.95241815581638)	(10, 39.904886274914)	(15, 39.92159892806988)	(20, 39.8664676552817)	(25, 39.81437860262571)	(30, 39.7461422884162)	(35, 39.6358607414589)	(40, 39.639616459190826)	(45, 39.63118610639743)	(50, 39.60240303927419)	(55, 39.54731908478379)	(60, 39.512248478648964)	(65, 39.49387900968998)	(70, 39.39430018295964)	(75, 39.27015578705675)	(80, 39.50529283689027)	(85, 39.44969735404809)	(90, 39.41879288812162)	(95, 39.36105418838216)	(100, 39.2644654335804)	(105, 39.23730990539495)	(110, 39.17119253077657)	(115, 39.08613363783605)	(120, 38.97678405533819)	(125, 38.88399245604116)	(130, 38.65649017639344)	(135, 38.6135206127995)	(140, 38.45180515190053)	(145, 38.27246420945298)	(150, 38.812112528458215)
site4_001.R1.P	(1, 31.73279391357255)	(2, 31.700022308286897)	(3, 36.04618004654962)	(4, 36.486040034290156)	(5, 36.74298834644366)	(6, 40.29288900643079)	(7, 40.41933308316423)	(8, 40.47711318654447)	(9, 40.477146245204914)	(10, 40.47454589135107)	(15, 40.45955343553927)	(20, 40.44650414760011)	(25, 40.39079490432293)	(30, 40.37726735093888)	(35, 40.3511584769841)	(40, 40.31442024603357)	(45, 40.3266776037175)	(50, 40.31201299690328)	(55, 40.28489918189426)	(60, 40.2654603867469)	(65, 40.25191960739596)	(70, 40.21336444176454)	(75, 40.0969424384613)	(80, 40.242055627916116)	(85, 40.24076227498225)	(90, 40.20252198425002)	(95, 40.14697895949429)	(100, 40.116244395938885)	(105, 40.05257006676935)	(110, 40.014988368199816)	(115, 39.96514757066014)	(120, 39.83536279455761)	(125, 39.849898924187)	(130, 39.79834617663252)	(135, 39.7346832663275)	(140, 39.59612904135646)	(145, 39.50972588577381)	(150, 39.75557098070688)
site4_001.R2.P	(1, 31.534774430160805)	(2, 31.482523450829532)	(3, 35.405579544815055)	(4, 35.92128139910307)	(5, 36.27891957736395)	(6, 39.694446624521504)	(7, 39.91605447158759)	(8, 39.976733769017876)	(9, 40.014630728453895)	(10, 39.97356634557707)	(15, 39.97287463726953)	(20, 39.90803093281194)	(25, 39.83986248606679)	(30, 39.77892247946009)	(35, 39.675548951659664)	(40, 39.681752535030085)	(45, 39.67141519903804)	(50, 39.64299395991533)	(55, 39.581694640511884)	(60, 39.544463862149584)	(65, 39.5376757387851)	(70, 39.45240001381272)	(75, 39.331231254247044)	(80, 39.55682290793963)	(85, 39.49755428038727)	(90, 39.46922133017641)	(95, 39.4129430854354)	(100, 39.3169259069468)	(105, 39.29147012417111)	(110, 39.22597945869933)	(115, 39.14404957381492)	(120, 39.040298894641936)	(125, 38.94353464742743)	(130, 38.72193106512001)	(135, 38.67937883142465)	(140, 38.523960575231825)	(145, 38.345767399753285)	(150, 38.864155224911926)
site4_002.R1.P	(1, 31.721402075336485)	(2, 31.67635166286378)	(3, 36.01713235351998)	(4, 36.463410421566905)	(5, 36.733429975954074)	(6, 40.25773512688126)	(7, 40.39681993093531)	(8, 40.46216020027002)	(9, 40.469447292599476)	(10, 40.46365321145579)	(15, 40.449033154479665)	(20, 40.43369846483629)	(25, 40.3753373320864)	(30, 40.36027605503628)	(35, 40.32958242934025)	(40, 40.2914729301531)	(45, 40.30345972073208)	(50, 40.28869817176984)	(55, 40.26126753923642)	(60, 40.24085871344008)	(65, 40.22640261348393)	(70, 40.18680516686661)	(75, 40.06458555818629)	(80, 40.217583601089665)	(85, 40.21623119122344)	(90, 40.17532705299925)	(95, 40.11807793817397)	(100, 40.0851183784748)	(105, 40.01870474318871)	(110, 39.980433360358994)	(115, 39.92775952725161)	(120, 39.7966480244362)	(125, 39.808229425176684)	(130, 39.74473331644054)	(135, 39.68302258040431)	(140, 39.53750986148111)	(145, 39.44588523426844)	(150, 39.702605812435834)
site4_002.R2.P	(1, 31.54106922938366)	(2, 31.354899702154068)	(3, 35.23818814842689)	(4, 35.94231355457517)	(5, 36.08552300847079)	(6, 39.55540494590632)	(7, 39.839467418075394)	(8, 39.91204214696645)	(9, 40.00837108049836)	(10, 39.940198025792526)	(15, 39.95340582661776)	(20, 39.900617779103804)	(25, 39.849344968932)	(30, 39.791360229966635)	(35, 39.68242444070325)	(40, 39.69471154762266)	(45, 39.68474851312528)	(50, 39.66420693321406)	(55, 39.60550887121767)	(60, 39.575938955061766)	(65, 39.55935483572709)	(70, 39.46482560986645)	(75, 39.33520880553134)	(80, 39.56812574332976)	(85, 39.51942749737011)	(90, 39.486747435913635)	(95, 39.4313017549)	(100, 39.33753754472271)	(105, 39.31058004747543)	(110, 39.24879516268885)	(115, 39.16219984387753)	(120, 39.05726936393861)	(125, 38.96104154992135)	(130, 38.7370953497346)	(135, 38.69073117010305)	(140, 38.53599135866794)	(145, 38.35313506238554)	(150, 38.86663931012792)
site4_003.R1.P	(1, 31.73858351928577)	(2, 31.69628337506682)	(3, 36.059338587867416)	(4, 36.48367461253262)	(5, 36.75244801339954)	(6, 40.29958462604834)	(7, 40.433727612173435)	(8, 40.49115759181032)	(9, 40.49366854342517)	(10, 40.49086096920833)	(15, 40.47708932038054)	(20, 40.46326479979801)	(25, 40.40560882720801)	(30, 40.38928734940045)	(35, 40.36020220688069)	(40, 40.3215840091935)	(45, 40.33257503315879)	(50, 40.317064548163046)	(55, 40.28742965935133)	(60, 40.26591866045108)	(65, 40.25155805188705)	(70, 40.21129696721516)	(75, 40.09119123700467)	(80, 40.24095566275697)	(85, 40.23839251294747)	(90, 40.19791968745203)	(95, 40.141212173743575)	(100, 40.10664176878497)	(105, 40.03936277486752)	(110, 40.003187212562075)	(115, 39.95109195143732)	(120, 39.81894042211506)	(125, 39.828499702979585)	(130, 39.77220436784875)	(135, 39.704425899516515)	(140, 39.5594392106157)	(145, 39.470381870497604)	(150, 39.72590374291394)
site4_003.R2.P	(1, 31.483005037614948)	(2, 31.395722795618695)	(3, 35.137004162874234)	(4, 35.84733728416029)	(5, 36.19096568962928)	(6, 39.554830969328904)	(7, 39.811119401376274)	(8, 39.857020269211134)	(9, 39.89369982070373)	(10, 39.87089086531734)	(15, 39.86621509486771)	(20, 39.7994102259893)	(25, 39.73143527265859)	(30, 39.65776690462001)	(35, 39.54496812040014)	(40, 39.55312027553106)	(45, 39.542522890409955)	(50, 39.52032681946023)	(55, 39.46095699093257)	(60, 39.42634744448459)	(65, 39.408119676923285)	(70, 39.31356821907376)	(75, 39.19367056547203)	(80, 39.44057628207854)	(85, 39.38471951411758)	(90, 39.349607382853705)	(95, 39.291522982118764)	(100, 39.19673904782631)	(105, 39.169987748743516)	(110, 39.10431661647772)	(115, 39.01894660429899)	(120, 38.91074585665124)	(125, 38.81547221042044)	(130, 38.58941574012916)	(135, 38.54145915189464)	(140, 38.38180341682098)	(145, 38.20280680172961)	(150, 38.76233327107274)
site4_004.R1.P	(1, 31.730362575592572)	(2, 31.690834708113883)	(3, 36.041608972710634)	(4, 36.47916787551665)	(5, 36.74359467295696)	(6, 40.27580546056115)	(7, 40.40859582429113)	(8, 40.47130001814038)	(9, 40.47444312989432)	(10, 40.470071785838414)	(15, 40.455341824092024)	(20, 40.44313288717352)	(25, 40.38364057973493)	(30, 40.36718944974778)	(35, 40.33652556966287)	(40, 40.296656175536214)	(45, 40.31045082049404)	(50, 40.294996404640145)	(55, 40.2662893142946)	(60, 40.245911786466124)	(65, 40.23015184699552)	(70, 40.19082963865434)	(75, 40.070334023397386)	(80, 40.217552285094875)	(85, 40.217118545399174)	(90, 40.17522958609521)	(95, 40.12043817346415)	(100, 40.08819579866341)	(105, 40.02105811527862)	(110, 39.983994306371805)	(115, 39.931709798311836)	(120, 39.801326065210546)	(125, 39.81486499259812)	(130, 39.7568976609755)	(135, 39.692136838825505)	(140, 39.55108161590085)	(145, 39.46206022065209)	(150, 39.71882675397129)
site4_004.R2.P	(1, 31.553580863054755)	(2, 31.444459120307396)	(3, 35.43491159769147)	(4, 35.92683057552661)	(5, 36.33346424542413)	(6, 39.82838677010147)	(7, 39.98858270457865)	(8, 40.03451849494665)	(9, 40.017417823141635)	(10, 39.96954666140575)	(15, 39.97343194088067)	(20, 39.91720700988437)	(25, 39.87859688095327)	(30, 39.80930467356164)	(35, 39.69028814616809)	(40, 39.69515848134857)	(45, 39.67811671975536)	(50, 39.65358583543582)	(55, 39.59269751396512)	(60, 39.55960698585464)	(65, 39.54155788561782)	(70, 39.44805129202373)	(75, 39.316730952866635)	(80, 39.54287583813963)	(85, 39.494339355309)	(90, 39.463398523460945)	(95, 39.40820974777842)	(100, 39.31213490355579)	(105, 39.28742483190364)	(110, 39.22754976836419)	(115, 39.14315551698816)	(120, 39.03706753528302)	(125, 38.946040270297324)	(130, 38.72013364959622)	(135, 38.68108074453336)	(140, 38.5271766091643)	(145, 38.350081090067405)	(150, 38.87222715808342)
