Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
site4_000.R1.P	(1, 0.0)	(2, 0.0011337722406173905)	(3, 0.0008889805068477267)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.00021902418284654136)	(9, 0.0)	(10, 0.0)	(15, 0.0004973137328162645)	(20, 0.0)	(25, 0.00031436412126209463)	(30, 0.0001365680198925493)	(35, 0.00011858983588687758)	(40, 0.0013227962962943825)	(45, 0.00012171180348899057)	(50, 0.0002829325433787503)	(55, 0.00014570777800348026)	(60, 1.8261625755320407e-05)	(65, 4.7076615413134964e-05)	(70, 0.0013320639567958167)	(75, 8.676811945771924e-05)	(80, 8.69907105783472e-05)	(85, 8.72077858688398e-05)	(90, 0.0003099881520938587)	(95, 0.00028703556814531356)	(100, 0.0011814352203067327)	(105, 0.00014987012816706024)	(110, 0.0006260463942293677)	(115, 2.9680920658986592e-05)	(120, 0.0006288705866465349)	(125, 0.00012806895799471696)	(130, 0.00018354280681221044)	(135, 0.0005870291364884082)	(140, 0.0005581953660453591)	(145, 0.0002239080946834562)	(150, 0.0)
site4_000.R2.P	(1, 0.0)	(2, 0.029542497133359963)	(3, 0.0)	(4, 1.2883775461561255e-05)	(5, 0.0)	(6, 7.730265276936753e-05)	(7, 9.018642823092879e-05)	(8, 0.0)	(9, 0.0)	(10, 0.0007421054665859284)	(15, 6.957238749243078e-05)	(20, 0.00010307020369249004)	(25, 1.803728564618576e-05)	(30, 0.0002112939175696046)	(35, 0.0006429170359459046)	(40, 0.00039295577587218226)	(45, 0.00202233826054673)	(50, 0.0008143366397868595)	(55, 0.0010128604220498753)	(60, 0.0011717352412623017)	(65, 0.0007018430398225741)	(70, 0.002000815687728869)	(75, 0.0007196139692897432)	(80, 2.5014882465351194e-05)	(85, 0.0002129298395058145)	(90, 0.00012999233808203822)	(95, 0.00043928545827357223)	(100, 2.8832053862889746e-06)	(105, 4.665362581191159e-05)	(110, 1.1795478899097287e-05)	(115, 0.0001104269844393158)	(120, 3.9283270089283014e-05)	(125, 0.0)	(130, 8.085444992416475e-05)	(135, 3.7962344580974967e-05)	(140, 6.444589963285816e-05)	(145, 4.2750374970115846e-05)	(150, 0.0)
site4_001.R1.P	(1, 0.0)	(2, 0.0010346603651644492)	(3, 0.0009084822718517113)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.000328063042613118)	(9, 0.0)	(10, 0.0)	(15, 0.0005627542961748101)	(20, 0.0)	(25, 0.0003457279756769013)	(30, 0.00020440851116663511)	(35, 0.00013886470679247371)	(40, 0.0014927639280630485)	(45, 0.00018257872363474476)	(50, 0.0003507390554800563)	(55, 0.00017832042437815465)	(60, 2.809280668106193e-05)	(65, 5.1202476069818775e-05)	(70, 0.0012550060368613494)	(75, 0.00010035256687199144)	(80, 0.0001109139250678935)	(85, 6.46358045178514e-05)	(90, 0.00036803897688274614)	(95, 0.0002703556557246367)	(100, 0.001262338412532767)	(105, 9.682474247955029e-05)	(110, 0.0006199368105764162)	(115, 5.010963724895138e-05)	(120, 0.0006278038261914777)	(125, 9.850467507181323e-05)	(130, 0.0001873062901760286)	(135, 0.000670091885744328)	(140, 0.000590934490249337)	(145, 0.00025670136668353794)	(150, 0.0)
site4_001.R2.P	(1, 0.0)	(2, 0.02827651071138452)	(3, 0.0)	(4, 3.785342799382131e-05)	(5, 0.0)	(6, 5.047123732509508e-05)	(7, 6.308904665636885e-05)	(8, 0.0)	(9, 0.0)	(10, 0.0007772570548064642)	(15, 8.075397972015212e-05)	(20, 6.56126085226236e-05)	(25, 3.532986612756656e-05)	(30, 0.0002498326247592206)	(35, 0.0007358322516894241)	(40, 0.0004000496265383851)	(45, 0.0021003469244180915)	(50, 0.0008771893734639968)	(55, 0.0010483855761860624)	(60, 0.0011409927951825916)	(65, 0.0007447783483975577)	(70, 0.0020900091016956466)	(75, 0.0006764465931670163)	(80, 2.71587948936577e-05)	(85, 0.00024359191107351584)	(90, 0.00017663373579054044)	(95, 0.0005263714315219732)	(100, 2.814206429245954e-06)	(105, 4.836544016177956e-05)	(110, 1.4380785246096653e-05)	(115, 0.0001600338969251931)	(120, 4.711597659478526e-05)	(125, 5.96668003004104e-06)	(130, 9.99013398586063e-05)	(135, 4.000735519837878e-05)	(140, 5.951704113849209e-05)	(145, 4.1526838348412475e-05)	(150, 0.0)
site4_002.R1.P	(1, 0.0)	(2, 0.0007871763721140146)	(3, 0.0007563067104624846)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0002469572932122399)	(9, 0.0)	(10, 0.0)	(15, 0.0005216972819108567)	(20, 0.0)	(25, 0.00031487054884560587)	(30, 0.00014508740976219094)	(35, 0.0001451610741252362)	(40, 0.00156303622975605)	(45, 0.00018613835142474016)	(50, 0.00032650152219673955)	(55, 0.00019948266663940404)	(60, 2.8125384966206725e-05)	(65, 5.0122869950324484e-05)	(70, 0.0012750809362335165)	(75, 9.446822717051694e-05)	(80, 9.785868776171674e-05)	(85, 5.695557455691965e-05)	(90, 0.00032354332468743094)	(95, 0.0002576851657998848)	(100, 0.0012383635319557795)	(105, 0.0001280996553831046)	(110, 0.000649398475373122)	(115, 1.6140251815689558e-05)	(120, 0.0005090713763140243)	(125, 0.0001336238206557136)	(130, 0.0001769122792257611)	(135, 0.0005206944574480745)	(140, 0.0005942976575342816)	(145, 0.0002509468055676196)	(150, 0.0)
site4_002.R2.P	(1, 0.0)	(2, 0.03054553020418892)	(3, 0.0)	(4, 3.0869661651529984e-05)	(5, 0.0)	(6, 9.260898495458995e-05)	(7, 3.0869661651529984e-05)	(8, 0.0)	(9, 0.0)	(10, 0.0007254370488109546)	(15, 6.173932330305997e-05)	(20, 6.482628946821297e-05)	(25, 1.8521796990917992e-05)	(30, 0.0002685660563683109)	(35, 0.0007454007152073468)	(40, 0.00036456910533588636)	(45, 0.0020151568674066332)	(50, 0.0009264665989977148)	(55, 0.0009684442013989305)	(60, 0.001007980735626267)	(65, 0.000802266350681556)	(70, 0.0019762127897230675)	(75, 0.0007593653165512941)	(80, 1.3247105714387433e-05)	(85, 0.0002168620376764093)	(90, 0.00015469206593809844)	(95, 0.00044095687506209434)	(100, 0.0)	(105, 3.806941417781815e-05)	(110, 1.748423717339751e-05)	(115, 0.00011667652642242475)	(120, 5.007229724403507e-05)	(125, 3.621507160462065e-06)	(130, 9.549243742132662e-05)	(135, 3.358730811757468e-05)	(140, 5.3152781938775816e-05)	(145, 6.578999562496529e-05)	(150, 0.0)
site4_003.R1.P	(1, 0.0)	(2, 0.0008403941667875494)	(3, 0.0010048191124633742)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0002009638224926749)	(9, 0.0)	(10, 0.0)	(15, 0.0004603898478923097)	(20, 0.0)	(25, 0.00031788822830659477)	(30, 0.00018634827176593487)	(35, 0.00017181516913722866)	(40, 0.001721702095205217)	(45, 0.00017989260998588281)	(50, 0.00033850994764833276)	(55, 0.00019177466653704664)	(60, 2.9580210957190486e-05)	(65, 5.9305381273925554e-05)	(70, 0.0012857942258028578)	(75, 0.00010061033208489574)	(80, 0.00011206800166802014)	(85, 5.991404431632159e-05)	(90, 0.0003040919856482098)	(95, 0.0002372312179714321)	(100, 0.0012391978219133697)	(105, 5.307763058424065e-05)	(110, 0.0005671298684007494)	(115, 5.35104212309782e-05)	(120, 0.000610477873632616)	(125, 0.00010034650419795741)	(130, 0.00013967404887986457)	(135, 0.0005073997223977088)	(140, 0.0005702071483920846)	(145, 0.0002060626647659235)	(150, 0.0)
site4_003.R2.P	(1, 0.0)	(2, 0.028774365493269356)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 3.6538876816849976e-05)	(7, 5.480831522527496e-05)	(8, 0.0)	(9, 0.0)	(10, 0.0007563547501087945)	(15, 7.673164131538496e-05)	(20, 4.7500539861904966e-05)	(25, 2.5577213771794983e-05)	(30, 0.00026673380076300485)	(35, 0.0008496446489434944)	(40, 0.00035100507161685794)	(45, 0.002024347117298016)	(50, 0.000834954787950444)	(55, 0.0009714046180651435)	(60, 0.0011181145158336311)	(65, 0.0008578743026341726)	(70, 0.0021261034476893507)	(75, 0.0009254561967404882)	(80, 2.7804078008233425e-05)	(85, 0.00025638218379373765)	(90, 0.00016172478186056034)	(95, 0.00047370604742940964)	(100, 0.0)	(105, 5.433069329349863e-05)	(110, 1.6916892887816806e-05)	(115, 0.00014561958929536694)	(120, 3.0373668147194962e-05)	(125, 0.0)	(130, 0.00011624027275690587)	(135, 4.096199518778481e-05)	(140, 5.103406616705863e-05)	(145, 9.477822676856526e-06)	(150, 0.0)
site4_004.R1.P	(1, 0.0)	(2, 0.00105360819578911)	(3, 0.0009619900918074481)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.00039701178392053413)	(9, 0.0)	(10, 0.0)	(15, 0.0004855759511028071)	(20, 0.0)	(25, 0.00035120273192970326)	(30, 0.0001526968399694362)	(35, 0.00014666331785424233)	(40, 0.0014667743158569572)	(45, 0.0001442621465427776)	(50, 0.0003230456423188807)	(55, 0.00016345347965935554)	(60, 3.7106626850843754e-05)	(65, 4.340199063230035e-05)	(70, 0.001302392588435021)	(75, 0.00010597465466522405)	(80, 0.00011249975390678832)	(85, 7.831993096568004e-05)	(90, 0.00033294960368003546)	(95, 0.0002993412161534099)	(100, 0.0011888824691343503)	(105, 0.00015231767043323937)	(110, 0.0006212710396225322)	(115, 6.719251744125775e-05)	(120, 0.0006011344403422287)	(125, 0.00011633756922731689)	(130, 0.00023393693937378006)	(135, 0.0006472784751531369)	(140, 0.0005469359511313386)	(145, 0.00025239225515767726)	(150, 0.0)
site4_004.R2.P	(1, 0.0)	(2, 0.029455220430104245)	(3, 0.0)	(4, 1.526968399694362e-05)	(5, 0.0)	(6, 6.107873598777448e-05)	(7, 3.053936799388724e-05)	(8, 0.0)	(9, 0.0)	(10, 0.0007176751478563502)	(15, 5.497086238899704e-05)	(20, 8.245629358349554e-05)	(25, 5.1916925589608304e-05)	(30, 0.00025958462794804153)	(35, 0.0007497070787342374)	(40, 0.00045021214859862523)	(45, 0.002079229393453666)	(50, 0.0008896595094498912)	(55, 0.0010925581475392417)	(60, 0.00114615942829313)	(65, 0.0006613323471134448)	(70, 0.0019041392197789548)	(75, 0.000757874660728588)	(80, 1.976031788291643e-05)	(85, 0.0002091672910697652)	(90, 0.00016745645830662403)	(95, 0.0004868231839263967)	(100, 0.0)	(105, 4.4926242686655666e-05)	(110, 2.7960624729830462e-05)	(115, 0.00011672349509193618)	(120, 7.162425144151864e-05)	(125, 1.0888540076523933e-05)	(130, 8.842250927607386e-05)	(135, 2.9979527355513013e-05)	(140, 5.343907348250495e-05)	(145, 4.673816489372579e-05)	(150, 0.0)
